# Data from Open Admin Data (https://openadmindata.org/zm/) — CC-BY-4.0. Please cite: https://github.com/open-admin-data/zambia-administrative-divisions
id,level,level_name.local,level_name.en,name.local,name.en,name.slug,code.id,code.iso,parent.id,parent.name.local,parent.name.en,children_count.province,children_count.district,children_count.constituency,children_count.ward,zip_codes,geo.lat,geo.lon,source_url
ZM103009055,3,Constituency,Constituency,Vubwi,Vubwi,vubwi-zm103009055,ZM103009055,,ZM103009,Vubwi,Vubwi,,,,9,,-13.994,32.906,
ZM103010,2,District,District,Chasefu,Chasefu,chasefu-zm103010,ZM103010,,ZM103,Eastern,Eastern,,,1,10,,-11.922,33.154,
ZM103010045,3,Constituency,Constituency,Chasefu,Chasefu,chasefu-zm103010045,ZM103010045,,ZM103010,Chasefu,Chasefu,,,,10,,-11.922,33.154,
ZM103011,2,District,District,Chipangali,Chipangali,chipangali-zm103011,ZM103011,,ZM103,Eastern,Eastern,,,1,8,,-13.319,32.68,
ZM103011039,3,Constituency,Constituency,Chipangali,Chipangali,chipangali-zm103011039,ZM103011039,,ZM103011,Chipangali,Chipangali,,,,8,,-13.319,32.68,
ZM103012,2,District,District,Kasenengwa,Kasenengwa,kasenengwa-zm103012,ZM103012,,ZM103,Eastern,Eastern,,,1,8,,-13.666,32.265,
ZM103012041,3,Constituency,Constituency,Kasenengwa,Kasenengwa,kasenengwa-zm103012041,ZM103012041,,ZM103012,Kasenengwa,Kasenengwa,,,,8,,-13.666,32.265,
ZM103013,2,District,District,Lumezi,Lumezi,lumezi-zm103013,ZM103013,,ZM103,Eastern,Eastern,,,1,11,,-12.696,32.539,
ZM103013046,3,Constituency,Constituency,Lumezi,Lumezi,lumezi-zm103013046,ZM103013046,,ZM103013,Lumezi,Lumezi,,,,11,,-12.696,32.539,
ZM103014,2,District,District,Lusangazi,Lusangazi,lusangazi-zm103014,ZM103014,,ZM103,Eastern,Eastern,,,1,6,,-13.775,31.409,
ZM103014051,3,Constituency,Constituency,Msanzala,Msanzala,msanzala-zm103014051,ZM103014051,,ZM103014,Lusangazi,Lusangazi,,,,6,,-13.775,31.409,
ZM103015,2,District,District,Chama,Chama,chama-zm103015,ZM103015,,ZM103,Eastern,Eastern,,,2,24,,-11.274,32.798,
ZM103015085,3,Constituency,Constituency,Chama North,Chama North,chama-north-zm103015085,ZM103015085,,ZM103015,Chama,Chama,,,,13,,-10.954,32.82,
ZM103015086,3,Constituency,Constituency,Chama South,Chama South,chama-south-zm103015086,ZM103015086,,ZM103015,Chama,Chama,,,,11,,-11.726,32.832,
ZM104,1,Province,Province,Luapula,Luapula,luapula-zm104,ZM104,,,,,,12,15,169,,-10.419,29.048,https://openadmindata.org/zm/provinces/luapula-zm104/
ZM104001,2,District,District,Chembe,Chembe,chembe-zm104001,ZM104001,,ZM104,Luapula,Luapula,,,1,8,,-11.746,28.642,
ZM104001056,3,Constituency,Constituency,Chembe,Chembe,chembe-zm104001056,ZM104001056,,ZM104001,Chembe,Chembe,,,,8,,-11.746,28.642,
ZM104002,2,District,District,Chienge,Chienge,chienge-zm104002,ZM104002,,ZM104,Luapula,Luapula,,,1,15,,-8.777,29.11,
ZM104002057,3,Constituency,Constituency,Chienge,Chienge,chienge-zm104002057,ZM104002057,,ZM104002,Chienge,Chienge,,,,15,,-8.777,29.11,
ZM104003,2,District,District,Chipili,Chipili,chipili-zm104003,ZM104003,,ZM104,Luapula,Luapula,,,1,12,,-10.48,29.14,
ZM104003058,3,Constituency,Constituency,Chipili,Chipili,chipili-zm104003058,ZM104003058,,ZM104003,Chipili,Chipili,,,,12,,-10.48,29.14,
ZM104004,2,District,District,Kawambwa,Kawambwa,kawambwa-zm104004,ZM104004,,ZM104,Luapula,Luapula,,,2,18,,-9.765,29.376,
ZM104004059,3,Constituency,Constituency,Kawambwa,Kawambwa,kawambwa-zm104004059,ZM104004059,,ZM104004,Kawambwa,Kawambwa,,,,9,,-9.673,29.123,
ZM104004060,3,Constituency,Constituency,Pambashe,Pambashe,pambashe-zm104004060,ZM104004060,,ZM104004,Kawambwa,Kawambwa,,,,9,,-9.916,29.616,
ZM104005,2,District,District,Lunga,Lunga,lunga-zm104005,ZM104005,,ZM104,Luapula,Luapula,,,1,10,,-11.57,30.123,
ZM104005061,3,Constituency,Constituency,Luapula,Luapula,luapula-zm104005061,ZM104005061,,ZM104005,Lunga,Lunga,,,,10,,-11.57,30.123,
ZM104006,2,District,District,Mansa,Mansa,mansa-zm104006,ZM104006,,ZM104,Luapula,Luapula,,,2,20,,-11.124,28.965,
ZM104006062,3,Constituency,Constituency,Bahati,Bahati,bahati-zm104006062,ZM104006062,,ZM104006,Mansa,Mansa,,,,10,,-11.003,29,
ZM104006063,3,Constituency,Constituency,Mansa Central,Mansa Central,mansa-central-zm104006063,ZM104006063,,ZM104006,Mansa,Mansa,,,,10,,-11.395,28.96,
ZM104007,2,District,District,Milenge,Milenge,milenge-zm104007,ZM104007,,ZM104,Luapula,Luapula,,,1,15,,-11.938,29.212,
ZM104007064,3,Constituency,Constituency,Milenge,Milenge,milenge-zm104007064,ZM104007064,,ZM104007,Milenge,Milenge,,,,15,,-11.938,29.212,
ZM104008,2,District,District,Mwansabombwe,Mwansabombwe,mwansabombwe-zm104008,ZM104008,,ZM104,Luapula,Luapula,,,1,12,,-9.955,28.778,
ZM104008065,3,Constituency,Constituency,Mwansabombwe,Mwansabombwe,mwansabombwe-zm104008065,ZM104008065,,ZM104008,Mwansabombwe,Mwansabombwe,,,,12,,-9.955,28.778,
ZM104009,2,District,District,Mwense,Mwense,mwense-zm104009,ZM104009,,ZM104,Luapula,Luapula,,,2,21,,-10.52,28.74,
ZM104009066,3,Constituency,Constituency,Mambilima,Mambilima,mambilima-zm104009066,ZM104009066,,ZM104009,Mwense,Mwense,,,,10,,-10.7,28.72,
ZM104009067,3,Constituency,Constituency,Mwense,Mwense,mwense-zm104009067,ZM104009067,,ZM104009,Mwense,Mwense,,,,11,,-10.234,28.741,
ZM104010,2,District,District,Nchelenge,Nchelenge,nchelenge-zm104010,ZM104010,,ZM104,Luapula,Luapula,,,1,15,,-9.368,28.727,
ZM104010068,3,Constituency,Constituency,Nchelenge,Nchelenge,nchelenge-zm104010068,ZM104010068,,ZM104010,Nchelenge,Nchelenge,,,,15,,-9.368,28.727,
ZM104011,2,District,District,Samfya,Samfya,samfya-zm104011,ZM104011,,ZM104,Luapula,Luapula,,,1,10,,-11.747,29.648,
ZM104011069,3,Constituency,Constituency,Bangweulu,Bangweulu,bangweulu-zm104011069,ZM104011069,,ZM104011,Samfya,Samfya,,,,10,,-11.747,29.648,
ZM104012,2,District,District,Chifunabuli,Chifunabuli,chifunabuli-zm104012,ZM104012,,ZM104,Luapula,Luapula,,,1,13,,-11.09,29.657,
ZM104012070,3,Constituency,Constituency,Chifunabuli,Chifunabuli,chifunabuli-zm104012070,ZM104012070,,ZM104012,Chifunabuli,Chifunabuli,,,,13,,-11.09,29.657,
ZM105,1,Province,Province,Lusaka,Lusaka,lusaka-zm105,ZM105,,,,,,7,13,130,,-15.477,29.18,https://openadmindata.org/zm/provinces/lusaka-zm105/
ZM105001,2,District,District,Chilanga,Chilanga,chilanga-zm105001,ZM105001,,ZM105,Lusaka,Lusaka,,,1,12,,-15.451,28.088,
ZM105001071,3,Constituency,Constituency,Chilanga,Chilanga,chilanga-zm105001071,ZM105001071,,ZM105001,Chilanga,Chilanga,,,,12,,-15.451,28.088,
ZM105002,2,District,District,Chirundu,Chirundu,chirundu-zm105002,ZM105002,,ZM105,Lusaka,Lusaka,,,1,12,,-16.104,28.642,
ZM105002072,3,Constituency,Constituency,Chirundu,Chirundu,chirundu-zm105002072,ZM105002072,,ZM105002,Chirundu,Chirundu,,,,12,,-16.104,28.642,
ZM105003,2,District,District,Chongwe,Chongwe,chongwe-zm105003,ZM105003,,ZM105,Lusaka,Lusaka,,,1,21,,-15.39,28.62,
ZM105003073,3,Constituency,Constituency,Chongwe,Chongwe,chongwe-zm105003073,ZM105003073,,ZM105003,Chongwe,Chongwe,,,,21,,-15.39,28.62,
ZM105004,2,District,District,Kafue,Kafue,kafue-zm105004,ZM105004,,ZM105,Lusaka,Lusaka,,,1,18,,-15.723,28.677,
ZM105004074,3,Constituency,Constituency,Kafue,Kafue,kafue-zm105004074,ZM105004074,,ZM105004,Kafue,Kafue,,,,18,,-15.723,28.677,
ZM105005,2,District,District,Luangwa,Luangwa,luangwa-zm105005,ZM105005,,ZM105,Lusaka,Lusaka,,,1,17,,-15.353,30.068,
ZM105005075,3,Constituency,Constituency,Feira,Feira,feira-zm105005075,ZM105005075,,ZM105005,Luangwa,Luangwa,,,,17,,-15.353,30.068,
ZM105006,2,District,District,Lusaka,Lusaka,lusaka-zm105006,ZM105006,,ZM105,Lusaka,Lusaka,,,7,38,,-15.426,28.313,
ZM105006076,3,Constituency,Constituency,Chawama,Chawama,chawama-zm105006076,ZM105006076,,ZM105006,Lusaka,Lusaka,,,,4,,-15.487,28.274,
ZM105006077,3,Constituency,Constituency,Kabwata,Kabwata,kabwata-zm105006077,ZM105006077,,ZM105006,Lusaka,Lusaka,,,,5,,-15.481,28.302,
ZM105006078,3,Constituency,Constituency,Kanyama,Kanyama,kanyama-zm105006078,ZM105006078,,ZM105006,Lusaka,Lusaka,,,,6,,-15.464,28.243,
ZM105006079,3,Constituency,Constituency,Lusaka Central,Lusaka Central,lusaka-central-zm105006079,ZM105006079,,ZM105006,Lusaka,Lusaka,,,,4,,-15.444,28.385,
ZM105006080,3,Constituency,Constituency,Mandevu,Mandevu,mandevu-zm105006080,ZM105006080,,ZM105006,Lusaka,Lusaka,,,,8,,-15.353,28.307,
ZM105006081,3,Constituency,Constituency,Matero,Matero,matero-zm105006081,ZM105006081,,ZM105006,Lusaka,Lusaka,,,,5,,-15.372,28.243,
ZM105006082,3,Constituency,Constituency,Munali,Munali,munali-zm105006082,ZM105006082,,ZM105006,Lusaka,Lusaka,,,,6,,-15.369,28.367,
ZM105007,2,District,District,Rufunsa,Rufunsa,rufunsa-zm105007,ZM105007,,ZM105,Lusaka,Lusaka,,,1,12,,-15.164,29.465,
ZM105007083,3,Constituency,Constituency,Rufunsa,Rufunsa,rufunsa-zm105007083,ZM105007083,,ZM105007,Rufunsa,Rufunsa,,,,12,,-15.164,29.465,
ZM106,1,Province,Province,Muchinga,Muchinga,muchinga-zm106,ZM106,,,,,,8,8,104,,-11.246,31.487,https://openadmindata.org/zm/provinces/muchinga-zm106/
ZM106002,2,District,District,Chinsali,Chinsali,chinsali-zm106002,ZM106002,,ZM106,Muchinga,Muchinga,,,1,17,,-10.298,32.215,
ZM106002087,3,Constituency,Constituency,Chinsali,Chinsali,chinsali-zm106002087,ZM106002087,,ZM106002,Chinsali,Chinsali,,,,17,,-10.298,32.215,
ZM106003,2,District,District,Isoka,Isoka,isoka-zm106003,ZM106003,,ZM106,Muchinga,Muchinga,,,1,14,,-10.022,32.773,
ZM106003088,3,Constituency,Constituency,Isoka,Isoka,isoka-zm106003088,ZM106003088,,ZM106003,Isoka,Isoka,,,,14,,-10.022,32.773,
ZM106004,2,District,District,Mafinga,Mafinga,mafinga-zm106004,ZM106004,,ZM106,Muchinga,Muchinga,,,1,13,,-10.323,33.263,
ZM106004089,3,Constituency,Constituency,Mafinga,Mafinga,mafinga-zm106004089,ZM106004089,,ZM106004,Mafinga,Mafinga,,,,13,,-10.323,33.263,
ZM106005,2,District,District,Mpika,Mpika,mpika-zm106005,ZM106005,,ZM106,Muchinga,Muchinga,,,1,12,,-12.05,31.764,
ZM106005092,3,Constituency,Constituency,Mpika,Mpika,mpika-zm106005092,ZM106005092,,ZM106005,Mpika,Mpika,,,,12,,-12.05,31.764,
ZM106006,2,District,District,Nakonde,Nakonde,nakonde-zm106006,ZM106006,,ZM106,Muchinga,Muchinga,,,1,15,,-9.465,32.609,
ZM106006093,3,Constituency,Constituency,Nakonde,Nakonde,nakonde-zm106006093,ZM106006093,,ZM106006,Nakonde,Nakonde,,,,15,,-9.465,32.609,
ZM106007,2,District,District,Shiwang'andu,Shiwang'andu,shiwangandu-zm106007,ZM106007,,ZM106,Muchinga,Muchinga,,,1,17,,-11.088,31.835,
ZM106007094,3,Constituency,Constituency,Shiwang'andu,Shiwang'andu,shiwangandu-zm106007094,ZM106007094,,ZM106007,Shiwang'andu,Shiwang'andu,,,,17,,-11.088,31.835,
ZM106008,2,District,District,Kanchibiya,Kanchibiya,kanchibiya-zm106008,ZM106008,,ZM106,Muchinga,Muchinga,,,1,10,,-11.535,30.863,
ZM106008090,3,Constituency,Constituency,Kanchibiya,Kanchibiya,kanchibiya-zm106008090,ZM106008090,,ZM106008,Kanchibiya,Kanchibiya,,,,10,,-11.535,30.863,
ZM106009,2,District,District,Lavushimanda,Lavushimanda,lavushimanda-zm106009,ZM106009,,ZM106,Muchinga,Muchinga,,,1,6,,-12.593,31.023,
ZM106009091,3,Constituency,Constituency,Mfuwe,Mfuwe,mfuwe-zm106009091,ZM106009091,,ZM106009,Lavushimanda,Lavushimanda,,,,6,,-12.593,31.023,
ZM107,1,Province,Province,Northern,Northern,northern-zm107,ZM107,,,,,,12,13,180,,-9.889,31.051,https://openadmindata.org/zm/provinces/northern-zm107/
ZM107001,2,District,District,Chilubi,Chilubi,chilubi-zm107001,ZM107001,,ZM107,Northern,Northern,,,1,24,,-11.09,30.295,
ZM107001095,3,Constituency,Constituency,Chilubi,Chilubi,chilubi-zm107001095,ZM107001095,,ZM107001,Chilubi,Chilubi,,,,24,,-11.09,30.295,
ZM107002,2,District,District,Kaputa,Kaputa,kaputa-zm107002,ZM107002,,ZM107,Northern,Northern,,,1,17,,-8.814,29.464,
ZM107002096,3,Constituency,Constituency,Kaputa,Kaputa,kaputa-zm107002096,ZM107002096,,ZM107002,Kaputa,Kaputa,,,,17,,-8.814,29.464,
ZM107003,2,District,District,Kasama,Kasama,kasama-zm107003,ZM107003,,ZM107,Northern,Northern,,,2,19,,-10.551,31.029,
ZM107003097,3,Constituency,Constituency,Kasama Central,Kasama Central,kasama-central-zm107003097,ZM107003097,,ZM107003,Kasama,Kasama,,,,9,,-10.043,30.956,
ZM107003098,3,Constituency,Constituency,Lukashya,Lukashya,lukashya-zm107003098,ZM107003098,,ZM107003,Kasama,Kasama,,,,10,,-10.746,30.937,
ZM107004,2,District,District,Luwingu,Luwingu,luwingu-zm107004,ZM107004,,ZM107,Northern,Northern,,,1,13,,-10.552,30.182,
ZM107004099,3,Constituency,Constituency,Lubansenshi,Lubansenshi,lubansenshi-zm107004099,ZM107004099,,ZM107004,Luwingu,Luwingu,,,,13,,-10.552,30.182,
ZM107005,2,District,District,Mbala,Mbala,mbala-zm107005,ZM107005,,ZM107,Northern,Northern,,,1,9,,-8.964,31.472,
ZM107005101,3,Constituency,Constituency,Mbala,Mbala,mbala-zm107005101,ZM107005101,,ZM107005,Mbala,Mbala,,,,9,,-8.964,31.472,
ZM107006,2,District,District,Mporokoso,Mporokoso,mporokoso-zm107006,ZM107006,,ZM107,Northern,Northern,,,1,12,,-9.463,29.931,
ZM107006104,3,Constituency,Constituency,Mporokoso,Mporokoso,mporokoso-zm107006104,ZM107006104,,ZM107006,Mporokoso,Mporokoso,,,,12,,-9.463,29.931,
ZM107007,2,District,District,Mpulungu,Mpulungu,mpulungu-zm107007,ZM107007,,ZM107,Northern,Northern,,,1,17,,-8.983,30.717,
ZM107007105,3,Constituency,Constituency,Mpulungu,Mpulungu,mpulungu-zm107007105,ZM107007105,,ZM107007,Mpulungu,Mpulungu,,,,17,,-8.983,30.717,
ZM107008,2,District,District,Mungwi,Mungwi,mungwi-zm107008,ZM107008,,ZM107,Northern,Northern,,,1,15,,-9.992,31.684,
ZM107008106,3,Constituency,Constituency,Malole,Malole,malole-zm107008106,ZM107008106,,ZM107008,Mungwi,Mungwi,,,,15,,-9.992,31.684,
ZM107009,2,District,District,Nsama,Nsama,nsama-zm107009,ZM107009,,ZM107,Northern,Northern,,,1,17,,-8.814,29.948,
ZM107009107,3,Constituency,Constituency,Chimbamilonga,Chimbamilonga,chimbamilonga-zm107009107,ZM107009107,,ZM107009,Nsama,Nsama,,,,17,,-8.814,29.948,
ZM107010,2,District,District,Senga Hill,Senga Hill,senga-hill-zm107010,ZM107010,,ZM107,Northern,Northern,,,1,10,,-9.277,31.826,
ZM107010102,3,Constituency,Constituency,Senga Hill,Senga Hill,senga-hill-zm107010102,ZM107010102,,ZM107010,Senga Hill,Senga Hill,,,,10,,-9.277,31.826,
ZM107011,2,District,District,Lunte,Lunte,lunte-zm107011,ZM107011,,ZM107,Northern,Northern,,,1,14,,-9.828,30.257,
ZM107011103,3,Constituency,Constituency,Lunte,Lunte,lunte-zm107011103,ZM107011103,,ZM107011,Lunte,Lunte,,,,14,,-9.828,30.257,
ZM107012,2,District,District,Lupososhi,Lupososhi,lupososhi-zm107012,ZM107012,,ZM107,Northern,Northern,,,1,13,,-10.656,29.599,
ZM107012100,3,Constituency,Constituency,Lupososhi,Lupososhi,lupososhi-zm107012100,ZM107012100,,ZM107012,Lupososhi,Lupososhi,,,,13,,-10.656,29.599,
ZM108,1,Province,Province,North-Western,North-Western,north-western-zm108,ZM108,,,,,,11,12,162,,-12.811,25.402,https://openadmindata.org/zm/provinces/north-western-zm108/
ZM108001,2,District,District,Chavuma,Chavuma,chavuma-zm108001,ZM108001,,ZM108,North-Western,North-Western,,,1,15,,-13.293,22.32,
ZM108001108,3,Constituency,Constituency,Chavuma,Chavuma,chavuma-zm108001108,ZM108001108,,ZM108001,Chavuma,Chavuma,,,,15,,-13.293,22.32,
ZM108002,2,District,District,Ikelenge,Ikelenge,ikelenge-zm108002,ZM108002,,ZM108,North-Western,North-Western,,,1,10,,-11.254,24.215,
ZM108002109,3,Constituency,Constituency,Ikeleng'i,Ikeleng'i,ikelengi-zm108002109,ZM108002109,,ZM108002,Ikelenge,Ikelenge,,,,10,,-11.254,24.215,
ZM108003,2,District,District,Kabompo,Kabompo,kabompo-zm108003,ZM108003,,ZM108,North-Western,North-Western,,,1,17,,-13.517,23.988,
ZM108003110,3,Constituency,Constituency,Kabompo,Kabompo,kabompo-zm108003110,ZM108003110,,ZM108003,Kabompo,Kabompo,,,,17,,-13.517,23.988,
ZM108004,2,District,District,Kasempa,Kasempa,kasempa-zm108004,ZM108004,,ZM108,North-Western,North-Western,,,1,24,,-13.795,26.257,
ZM108004111,3,Constituency,Constituency,Kasempa,Kasempa,kasempa-zm108004111,ZM108004111,,ZM108004,Kasempa,Kasempa,,,,24,,-13.795,26.257,
ZM108005,2,District,District,Manyinga,Manyinga,manyinga-zm108005,ZM108005,,ZM108,North-Western,North-Western,,,1,14,,-13.081,24.312,
ZM108005112,3,Constituency,Constituency,Manyinga,Manyinga,manyinga-zm108005112,ZM108005112,,ZM108005,Manyinga,Manyinga,,,,14,,-13.081,24.312,
ZM108006,2,District,District,Mufumbwe,Mufumbwe,mufumbwe-zm108006,ZM108006,,ZM108,North-Western,North-Western,,,1,18,,-13.766,25.035,
ZM108006113,3,Constituency,Constituency,Mufumbwe,Mufumbwe,mufumbwe-zm108006113,ZM108006113,,ZM108006,Mufumbwe,Mufumbwe,,,,18,,-13.766,25.035,
