# Data from Open Admin Data (https://openadmindata.org/zm/) — CC-BY-4.0. Please cite: https://github.com/open-admin-data/zambia-administrative-divisions
id,level,level_name.local,level_name.en,name.local,name.en,name.slug,code.id,code.iso,parent.id,parent.name.local,parent.name.en,children_count.province,children_count.district,children_count.constituency,children_count.ward,zip_codes,geo.lat,geo.lon,source_url
ZM109011135,3,Constituency,Constituency,Siavonga,Siavonga,siavonga-zm109011135,ZM109011135,,ZM109011,Siavonga,Siavonga,,,,12,,-16.408,28.478,
ZM109012,2,District,District,Sinazongwe,Sinazongwe,sinazongwe-zm109012,ZM109012,,ZM109,Southern,Southern,,,1,16,,-17.457,27.282,
ZM109012136,3,Constituency,Constituency,Sinazongwe,Sinazongwe,sinazongwe-zm109012136,ZM109012136,,ZM109012,Sinazongwe,Sinazongwe,,,,16,,-17.457,27.282,
ZM109013,2,District,District,Zimba,Zimba,zimba-zm109013,ZM109013,,ZM109,Southern,Southern,,,1,12,,-17.667,26.619,
ZM109013137,3,Constituency,Constituency,Mapatizya,Mapatizya,mapatizya-zm109013137,ZM109013137,,ZM109013,Zimba,Zimba,,,,12,,-17.667,26.619,
ZM109014,2,District,District,Itezhi-Tezhi,Itezhi-Tezhi,itezhi-tezhi-zm109014,ZM109014,,ZM109,Southern,Southern,,,1,15,,-15.923,25.873,
ZM109014005,3,Constituency,Constituency,Itezhi-Tezhi,Itezhi-Tezhi,itezhi-tezhi-zm109014005,ZM109014005,,ZM109014,Itezhi-Tezhi,Itezhi-Tezhi,,,,15,,-15.923,25.873,
ZM110,1,Province,Province,Western,Western,western-zm110,ZM110,,,,,,16,19,227,,-15.676,23.638,https://openadmindata.org/zm/provinces/western-zm110/
ZM110001,2,District,District,Kalabo,Kalabo,kalabo-zm110001,ZM110001,,ZM110,Western,Western,,,2,24,,-14.856,22.786,
ZM110001138,3,Constituency,Constituency,Kalabo Central,Kalabo Central,kalabo-central-zm110001138,ZM110001138,,ZM110001,Kalabo,Kalabo,,,,14,,-15.328,22.69,
ZM110001139,3,Constituency,Constituency,Liuwa,Liuwa,liuwa-zm110001139,ZM110001139,,ZM110001,Kalabo,Kalabo,,,,10,,-14.604,22.596,
ZM110002,2,District,District,Kaoma,Kaoma,kaoma-zm110002,ZM110002,,ZM110,Western,Western,,,2,18,,-14.518,24.621,
ZM110002140,3,Constituency,Constituency,Kaoma Central,Kaoma Central,kaoma-central-zm110002140,ZM110002140,,ZM110002,Kaoma,Kaoma,,,,9,,-14.456,24.864,
ZM110002141,3,Constituency,Constituency,Mangango,Mangango,mangango-zm110002141,ZM110002141,,ZM110002,Kaoma,Kaoma,,,,9,,-14.635,24.237,
ZM110003,2,District,District,Limulunga,Limulunga,limulunga-zm110003,ZM110003,,ZM110,Western,Western,,,1,13,,-14.96,23.389,
ZM110003142,3,Constituency,Constituency,Luena,Luena,luena-zm110003142,ZM110003142,,ZM110003,Limulunga,Limulunga,,,,13,,-14.96,23.389,
ZM110004,2,District,District,Luampa,Luampa,luampa-zm110004,ZM110004,,ZM110,Western,Western,,,1,12,,-15.433,24.846,
ZM110004143,3,Constituency,Constituency,Luampa,Luampa,luampa-zm110004143,ZM110004143,,ZM110004,Luampa,Luampa,,,,12,,-15.433,24.846,
ZM110005,2,District,District,Lukulu,Lukulu,lukulu-zm110005,ZM110005,,ZM110,Western,Western,,,1,17,,-14.375,23.847,
